"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"FinalProject.nlogo"
"Effect of Water Density on Dengue Spread (10% density)"
"05/27/2025 01:10:17:180 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","35","0","35"
,"83","39.05443649076078","14.333277842517065","5495","5485","290","0.8","57.99999999999999","5616","495","83","34.6790713554114","13.306589279617617","5466","5446","314","0.4","62.8","5514","466","83","35.81602883130255","13.566157542474686","5501","5487","318","0.8","63.6","5353","501","83","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","83","35.44876088412592","13.747488278633623","5389","5389","309","0.6","61.6","4121","389","83","35.98062116100009","13.997750670473225","5435","5430","296","0","59.199999999999996","5127","435","83","35.30868414311331","13.440355221586541","5526","5522","308","0.2","61.6","6189","526","83","37.34104046242774","13.583815028901732","5537","5533","349","1","69.8","5682","537","83","38.15686615130722","14.279510118995917","5364","5345","308","0.2","61.6","3832","364","83","35.49723756906077","13.320096685082872","5407","5391","338","0.4","67.4","4888","407"
,"84","39.04793608521971","14.330892143808255","5495","5486","290","0.8","57.99999999999999","5616","495","84","34.67872685382712","13.311716016724976","5466","5446","314","0.4","62.8","5514","466","84","35.82089552238806","13.561502830674216","5501","5489","318","0.6","63.6","5353","501","84","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","84","35.44876088412592","13.747488278633623","5389","5389","309","0.6","61.6","4121","389","84","35.98062116100009","13.997750670473225","5435","5431","296","0","59.199999999999996","5127","435","84","35.30868414311331","13.440355221586541","5526","5522","308","0.2","61.6","6189","526","84","37.34104046242774","13.583815028901732","5537","5535","349","1","69.8","5682","537","84","38.1642931573463","14.275790204932267","5364","5348","307","0","61.4","3832","364","84","35.496677310779326","13.31664796754984","5407","5394","338","0.4","67.4","4888","407"
,"85","39.04793608521971","14.330892143808255","5495","5486","290","0.4","57.99999999999999","5616","495","85","34.67838252857874","13.308309162258999","5466","5446","314","0.4","62.8","5514","466","85","35.81782314092118","13.560339651771164","5501","5489","318","0.2","63.6","5353","501","85","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","85","35.44876088412592","13.747488278633623","5389","5389","309","0.6","61.6","4121","389","85","35.98062116100009","13.997750670473225","5435","5431","296","0","59.199999999999996","5127","435","85","35.31420765027322","13.439207650273225","5526","5522","308","0.2","61.6","6189","526","85","37.34104046242774","13.583815028901732","5537","5536","349","0.8","69.8","5682","537","85","38.160979421724406","14.274550664235477","5364","5350","307","0","61.4","3832","364","85","35.493614083534695","13.315498791853642","5407","5398","338","0.4","67.4","4888","407"
,"86","39.0497586952904","14.328507239141288","5495","5486","290","0.2","57.99999999999999","5616","495","86","34.66950959488273","13.30490405117271","5466","5446","314","0.2","62.8","5514","466","86","35.81167995883715","13.558013892462053","5501","5494","318","0.2","63.6","5353","501","86","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","86","35.44876088412592","13.747488278633623","5389","5389","309","0.6","61.6","4121","389","86","35.98615916955018","13.996539792387544","5435","5431","296","0","59.199999999999996","5127","435","86","35.31420765027322","13.439207650273225","5526","5522","308","0.2","61.6","6189","526","86","37.34104046242774","13.583815028901732","5537","5536","349","0.6","69.8","5682","537","86","38.160979421724406","14.274550664235477","5364","5351","307","0","61.4","3832","364","86","35.48748921484038","13.313201035375325","5407","5401","338","0.4","67.4","4888","407"
,"87","39.046509692986106","14.327315084449621","5495","5486","290","0.2","57.99999999999999","5616","495","87","34.67508101654443","13.303769401330376","5467","5446","314","0.2","62.8","5514","467","87","35.80553888364915","13.555688930806825","5501","5496","318","0.2","63.6","5353","501","87","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","87","35.44876088412592","13.747488278633623","5389","5389","309","0.6","61.6","4121","389","87","35.98615916955018","13.996539792387544","5435","5432","296","0","59.199999999999996","5127","435","87","35.31420765027322","13.439207650273225","5526","5522","308","0.2","61.6","6189","526","87","37.34104046242774","13.583815028901732","5537","5537","349","0.6","69.8","5682","537","87","38.16303498567584","14.272072228492055","5364","5355","307","0","61.4","3832","364","87","35.48136645962733","13.310904071773638","5407","5401","338","0.4","67.4","4888","407"
,"88","39.046509692986106","14.327315084449621","5495","5486","290","0.2","57.99999999999999","5616","495","88","34.674737829311965","13.300366612669452","5467","5446","314","0.4","62.8","5514","467","88","35.80553888364915","13.555688930806825","5501","5498","318","0.2","63.6","5353","501","88","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","88","35.44876088412592","13.747488278633623","5389","5389","309","0.4","61.6","4121","389","88","35.98615916955018","13.996539792387544","5435","5432","296","0","59.199999999999996","5127","435","88","35.31973021429181","13.438060274908223","5526","5522","308","0.2","61.6","6189","526","88","37.34104046242774","13.583815028901732","5537","5537","349","0.4","69.8","5682","537","88","38.15972222222222","14.270833333333332","5364","5357","307","0","61.4","3832","364","88","35.48136645962733","13.310904071773638","5407","5402","338","0.4","67.4","4888","407"
,"89","39.045084012643485","14.323739810347696","5495","5486","290","0.2","57.99999999999999","5616","495","89","34.665871121718375","13.296965564268667","5469","5451","314","0.4","62.8","5514","469","89","35.80246913580247","13.554526748971194","5501","5499","318","0.2","63.6","5353","501","89","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","89","35.44876088412592","13.747488278633623","5389","5389","309","0.4","61.6","4121","389","89","35.991696220050166","13.99532912377822","5435","5433","296","0","59.199999999999996","5127","435","89","35.31973021429181","13.438060274908223","5526","5522","308","0","61.6","6189","526","89","37.34104046242774","13.583815028901732","5537","5537","349","0.2","69.8","5682","537","89","38.15972222222222","14.270833333333332","5364","5357","307","0","61.4","3832","364","89","35.47830587423445","13.309755887173294","5407","5403","338","0.4","67.4","4888","407"
,"90","39.03858948769128","14.321357285429142","5495","5486","290","0","57.99999999999999","5616","495","90","34.668484745184934","13.294699164820182","5469","5453","314","0.6","62.8","5514","469","90","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","90","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","90","35.44876088412592","13.747488278633623","5389","5389","309","0.2","61.6","4121","389","90","35.991696220050166","13.99532912377822","5435","5433","296","0","59.199999999999996","5127","435","90","35.31973021429181","13.438060274908223","5526","5522","308","0","61.6","6189","526","90","37.34104046242774","13.583815028901732","5537","5537","349","0.2","69.8","5682","537","90","38.15972222222222","14.270833333333332","5364","5357","307","0","61.4","3832","364","90","35.472186287192756","13.307460112117292","5407","5403","338","0.4","67.4","4888","407"
,"91","39.03858948769128","14.321357285429142","5495","5486","290","0","57.99999999999999","5616","495","91","34.668484745184934","13.294699164820182","5469","5453","314","0.6","62.8","5514","469","91","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","91","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","91","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","91","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","91","35.32525183541062","13.436913095441353","5526","5522","308","0","61.6","6189","526","91","37.34104046242774","13.583815028901732","5537","5537","349","0.2","69.8","5682","537","91","38.15309842041312","14.268356188161777","5364","5357","307","0","61.4","3832","364","91","35.472186287192756","13.307460112117292","5407","5403","338","0.4","67.4","4888","407"
,"92","39.040412439713954","14.318975552968569","5495","5486","290","0","57.99999999999999","5616","495","92","34.66257668711656","13.29243353783231","5469","5455","314","0.6","62.8","5514","469","92","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","92","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","92","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","92","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","92","35.32525183541062","13.436913095441353","5526","5522","308","0","61.6","6189","526","92","37.34104046242774","13.583815028901732","5537","5537","349","0.2","69.8","5682","537","92","38.15309842041312","14.268356188161777","5364","5357","307","0","61.4","3832","364","92","35.472186287192756","13.307460112117292","5407","5403","338","0.4","67.4","4888","407"
,"93","39.033920851346856","14.316594612570668","5495","5487","290","0","57.99999999999999","5616","495","93","34.65962341313794","13.291301013887704","5469","5459","314","0.6","62.8","5591","469","93","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","93","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","93","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","93","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","93","35.32525183541062","13.436913095441353","5526","5522","308","0","61.6","6189","526","93","37.34104046242774","13.583815028901732","5537","5537","349","0.2","69.8","5682","537","93","38.14978738175822","14.26711793803697","5364","5360","307","0","61.4","3832","364","93","35.46912728527079","13.306312521559157","5407","5403","338","0.4","67.4","4888","407"
,"94","39.033920851346856","14.316594612570668","5495","5488","290","0","57.99999999999999","5616","495","94","34.65962341313794","13.291301013887704","5469","5461","314","0.6","62.8","5591","469","94","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","94","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","94","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","94","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","94","35.3277569136224","13.434619324001366","5526","5522","308","0","61.6","6189","526","94","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","94","38.14978738175822","14.26711793803697","5364","5361","307","0","61.4","3832","364","94","35.46912728527079","13.306312521559157","5407","5403","338","0.2","67.4","4888","407"
,"95","39.033920851346856","14.316594612570668","5495","5493","290","0","57.99999999999999","5616","495","95","34.653718374648605","13.2890365448505","5469","5462","313","0.4","62.6","5591","469","95","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","95","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","95","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","95","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","95","35.3277569136224","13.434619324001366","5526","5522","308","0","61.6","6189","526","95","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","95","38.14978738175822","14.26711793803697","5364","5362","307","0","61.4","3832","364","95","35.46606881089937","13.30516512891265","5407","5403","338","0","67.4","4888","407"
,"96","39.030675866655585","14.31540443927176","5495","5494","290","0","57.99999999999999","5616","495","96","34.65076660988075","13.287904599659283","5469","5462","312","0.2","62.4","5591","469","96","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","96","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","96","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","96","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","96","35.3277569136224","13.434619324001366","5526","5524","308","0","61.6","6189","526","96","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","96","38.14978738175822","14.26711793803697","5364","5363","307","0","61.4","3832","364","96","35.46301086394206","13.304017934126575","5407","5403","338","0","67.4","4888","407"
,"97","39.030675866655585","14.31540443927176","5495","5494","290","0","57.99999999999999","5616","495","97","34.65076660988075","13.287904599659283","5470","5462","312","0.2","62.4","5591","470","97","35.80246913580247","13.554526748971194","5501","5501","318","0.2","63.6","5353","501","97","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","97","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","97","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","97","35.3277569136224","13.434619324001366","5526","5526","308","0","61.6","6189","526","97","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","97","38.14978738175822","14.26711793803697","5364","5364","307","0","61.4","3832","364","97","35.46301086394206","13.304017934126575","5407","5403","338","0","67.4","4888","407"
,"98","39.030675866655585","14.31540443927176","5495","5494","290","0","57.99999999999999","5616","495","98","34.64781534792607","13.286772847287285","5473","5462","312","0.2","62.4","5591","473","98","35.80246913580247","13.554526748971194","5501","5501","318","0","63.6","5353","501","98","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","98","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","98","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","98","35.3277569136224","13.434619324001366","5526","5526","308","0","61.6","6189","526","98","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","98","38.14978738175822","14.26711793803697","5364","5364","307","0","61.4","3832","364","98","35.45995344426244","13.302870937149756","5407","5403","338","0","67.4","4888","407"
,"99","39.030675866655585","14.31540443927176","5495","5495","290","0","57.99999999999999","5616","495","99","34.644864588656105","13.285641287685232","5473","5462","312","0.2","62.4","5591","473","99","35.80246913580247","13.554526748971194","5501","5501","318","0","63.6","5353","501","99","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","99","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","99","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","99","35.3277569136224","13.434619324001366","5526","5526","308","0","61.6","6189","526","99","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","99","38.14978738175822","14.26711793803697","5364","5364","307","0","61.4","3832","364","99","35.456896551724135","13.301724137931034","5407","5403","338","0","67.4","4888","407"
,"100","39.030675866655585","14.31540443927176","5495","5495","290","0","57.99999999999999","5616","495","100","34.64191433194244","13.284509920803883","5476","5462","312","0.2","62.4","5591","476","100","35.80246913580247","13.554526748971194","5501","5501","318","0","63.6","5353","501","100","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","100","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","100","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","100","35.3277569136224","13.434619324001366","5526","5526","308","0","61.6","6189","526","100","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","100","38.14978738175822","14.26711793803697","5364","5364","307","0","61.4","3832","364","100","35.456896551724135","13.301724137931034","5407","5403","338","0","67.4","4888","407"
,"101","39.030675866655585","14.31540443927176","5495","5495","290","0","57.99999999999999","5616","495","101","34.63306657585561","13.281116975991827","5478","5462","312","0.2","62.4","5591","478","101","35.80246913580247","13.554526748971194","5501","5501","318","0","63.6","5353","501","101","36.444743708442054","14.03922228768622","5436","5436","334","0","66.8","4246","436","101","35.44876088412592","13.747488278633623","5389","5389","309","0","61.6","4121","389","101","35.991696220050166","13.99532912377822","5435","5435","296","0","59.199999999999996","5127","435","101","35.3277569136224","13.434619324001366","5526","5526","308","0","61.6","6189","526","101","37.34104046242774","13.583815028901732","5537","5537","349","0","69.8","5682","537","101","38.14978738175822","14.26711793803697","5364","5364","307","0","61.4","3832","364","101","35.453840186190845","13.300577536419276","5407","5403","338","0","67.4","4888","407"
